concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
35622774,"Larsen-like osseous dysplasia, short stature syndrome",Condition,SNOMED,Disorder,S,764956007,2018-07-31,2099-12-31,NA
35624206,Spondyloepimetaphyseal dysplasia with multiple dislocations,Condition,SNOMED,Disorder,S,766820007,2018-07-31,2099-12-31,NA
35624271,Hypomyelination neuropathy arthrogryposis syndrome,Condition,SNOMED,Disorder,S,766931003,2018-07-31,2099-12-31,NA
35624445,Ganglion of multiple joints,Condition,SNOMED,Disorder,S,767188008,2018-07-31,2099-12-31,NA
36674262,"Camptodactyly, arthropathy, coxa-vara, pericarditis syndrome",Condition,SNOMED,Disorder,S,771187008,2019-01-31,2099-12-31,NA
36674280,Autosomal dominant multiple pterygium syndrome,Condition,SNOMED,Disorder,S,771269000,2019-01-31,2099-12-31,NA
36674915,"Autosomal recessive intellectual disability, motor dysfunction, multiple joint contracture syndrome",Condition,SNOMED,Disorder,S,770901001,2019-01-31,2099-12-31,NA
36676429,Congenital lethal myopathy Compton North type,Condition,SNOMED,Disorder,S,773306002,2019-01-31,2099-12-31,NA
36676496,Distal arthrogryposis type 5D,Condition,SNOMED,Disorder,S,773396009,2019-01-31,2099-12-31,NA
36713652,Aase Smith type 1 syndrome,Condition,SNOMED,Disorder,S,718576001,2017-01-31,2099-12-31,NA
36714255,Malignant hyperthermia with arthrogryposis and torticollis syndrome,Condition,SNOMED,Disorder,S,719398004,2017-01-31,2099-12-31,NA
36714264,Lethal Larsen-like syndrome,Condition,SNOMED,Disorder,S,719409004,2017-01-31,2099-12-31,NA
36714550,X-linked distal arthrogryposis multiplex congenita,Condition,SNOMED,Disorder,S,719836007,2017-01-31,2099-12-31,NA
36714557,Van den Ende-Gupta syndrome,Condition,SNOMED,Disorder,S,719845008,2017-01-31,2099-12-31,NA
36715047,Arthrogryposis with renal dysfunction and cholestasis syndrome,Condition,SNOMED,Disorder,S,720513002,2017-01-31,2099-12-31,NA
36715048,Illum syndrome,Condition,SNOMED,Disorder,S,720514008,2017-01-31,2099-12-31,NA
36715049,Distal arthrogryposis type 6,Condition,SNOMED,Disorder,S,720515009,2017-01-31,2099-12-31,NA
36715216,Contracture with ectodermal dysplasia and orofacial cleft syndrome,Condition,SNOMED,Disorder,S,720746006,2017-01-31,2099-12-31,NA
36715309,Ehlers-Danlos syndrome musculocontractural type,Condition,SNOMED,Disorder,S,720860004,2017-01-31,2099-12-31,NA
36716447,"Intellectual disability, developmental delay, contracture syndrome",Condition,SNOMED,Disorder,S,722456001,2017-01-31,2099-12-31,NA
36717390,Adducted thumbs and arthrogryposis syndrome Christian type,Condition,SNOMED,Disorder,S,720463009,2017-01-31,2099-12-31,NA
37108714,Seropositive rheumatoid arthritis of multiple joints,Condition,SNOMED,Disorder,S,11055151000119108,2017-07-31,2099-12-31,NA
37110185,"Hereditary inclusion body myopathy, joint contracture, ophthalmoplegia syndrome",Condition,SNOMED,Disorder,S,724349009,2017-07-31,2099-12-31,NA
37110773,Atelosteogenesis type 1,Condition,SNOMED,Disorder,S,725141006,2017-07-31,2099-12-31,NA
37110891,CHST3-related skeletal dysplasia,Condition,SNOMED,Disorder,S,725417001,2017-07-31,2099-12-31,NA
37116363,Camptobrachydactyly,Condition,SNOMED,Disorder,S,733045005,2017-07-31,2099-12-31,NA
37116742,"Autism spectrum disorder, epilepsy, arthrogryposis syndrome",Condition,SNOMED,Disorder,S,733623005,2017-07-31,2099-12-31,NA
37117239,Atelosteogenesis type 3,Condition,SNOMED,Disorder,S,725142004,2017-07-31,2099-12-31,NA
37118032,Arthrogryposis hyperkeratosis syndrome lethal form,Condition,SNOMED,Disorder,S,726620005,2017-07-31,2099-12-31,NA
37118593,German syndrome,Condition,SNOMED,Disorder,S,733037000,2017-07-31,2099-12-31,NA
37160369,Polyarticular psoriatic arthritis,Condition,SNOMED,Disorder,S,1162295001,2021-09-30,2099-12-31,NA
37160974,Prenatal-onset spinal muscular atrophy with congenital bone fractures,Condition,SNOMED,Disorder,S,1172689007,2021-09-30,2099-12-31,NA
37161422,NEK9-related lethal skeletal dysplasia,Condition,SNOMED,Disorder,S,1179299005,2021-10-31,2099-12-31,NA
37162067,"Immune dysregulation, inflammatory bowel disease, arthritis, recurrent infection, lymphopenia syndrome",Condition,SNOMED,Disorder,S,1186654001,2021-11-30,2099-12-31,NA
37162796,Steel syndrome,Condition,SNOMED,Disorder,S,1197589000,2022-02-28,2099-12-31,NA
37163194,Distal arthrogryposis type 10,Condition,SNOMED,Disorder,S,1208482007,2022-03-31,2099-12-31,NA
37163586,"Severe myopia, generalized joint laxity, short stature syndrome",Condition,SNOMED,Disorder,S,1217372003,2022-04-30,2099-12-31,NA
37164084,Spondyloepiphyseal dysplasia Stanescu type,Condition,SNOMED,Disorder,S,1228860003,2022-05-31,2099-12-31,NA
37164423,"Microphthalmia, microtia, fetal akinesia syndrome",Condition,SNOMED,Disorder,S,1230344000,2022-06-30,2099-12-31,NA
37165249,MYBPC1-related autosomal recessive non-lethal arthrogryposis multiplex congenita syndrome,Condition,SNOMED,Disorder,S,1251451005,2022-09-30,2099-12-31,NA
37165567,Myopathic Ehlers-Danlos syndrome,Condition,SNOMED,Disorder,S,1255116001,2022-10-31,2099-12-31,NA
37165653,"Congenital contracture of limbs and face, hypotonia, developmental delay syndrome",Condition,SNOMED,Disorder,S,1255322002,2022-10-31,2099-12-31,NA
37166118,Antenatal multi-minicore disease with arthrogryposis multiplex congenita,Condition,SNOMED,Disorder,S,1259119003,2022-12-31,2099-12-31,NA
37167360,Congenital amyoplasia,Condition,SNOMED,Disorder,S,1264194006,2023-02-28,2099-12-31,NA
37168829,"Spondyloepimetaphyseal dysplasia with joint laxity, EXOC6B type",Condition,SNOMED,Disorder,S,1286834000,2023-07-31,2099-12-31,NA
37204289,Chondrodysplasia with joint dislocations gPAPP type,Condition,SNOMED,Disorder,S,782882009,2019-07-31,2099-12-31,NA
37204477,"Pelvic dysplasia, arthrogryposis of lower limbs syndrome",Condition,SNOMED,Disorder,S,783140003,2019-07-31,2099-12-31,NA
37206371,Arthrogryposis and ectodermal dysplasia syndrome,Condition,SNOMED,Disorder,S,786039009,2019-07-31,2099-12-31,NA
37207809,Seronegative rheumatoid arthritis of multiple joints,Condition,SNOMED,Disorder,S,319081000119109,2019-07-31,2099-12-31,NA
37395691,Sheldon-Hall syndrome,Condition,SNOMED,Disorder,S,715216008,2016-07-31,2099-12-31,NA
37395692,Arthrogryposis with oculomotor limitation and electroretinal anomaly,Condition,SNOMED,Disorder,S,715217004,2016-07-31,2099-12-31,NA
37395759,Digitotalar dysmorphism,Condition,SNOMED,Disorder,S,715314008,2016-07-31,2099-12-31,NA
37395760,Neurogenic arthrogryposis multiplex congenita,Condition,SNOMED,Disorder,S,715316005,2016-07-31,2099-12-31,NA
37395840,Lethal congenital contracture syndrome type 1,Condition,SNOMED,Disorder,S,715418007,2016-07-31,2099-12-31,NA
37395841,Lethal congenital contracture syndrome type 2,Condition,SNOMED,Disorder,S,715419004,2016-07-31,2099-12-31,NA
37395842,Lethal congenital contracture syndrome type 3,Condition,SNOMED,Disorder,S,715420005,2016-07-31,2099-12-31,NA
37395941,Lethal arthrogryposis with anterior horn cell disease,Condition,SNOMED,Disorder,S,715565004,2016-07-31,2099-12-31,NA
37395946,Distal arthrogryposis type 4,Condition,SNOMED,Disorder,S,715575001,2016-07-31,2099-12-31,NA
37396375,Morse Rawnsley Sargent syndrome,Condition,SNOMED,Disorder,S,716169009,2016-07-31,2099-12-31,NA
40400971,Arthrogryposis multiplex congenita,Condition,SNOMED,Disorder,S,205402004,2023-02-28,2099-12-31,NA
40483306,Remitting seronegative symmetrical synovitis with pitting edema,Condition,SNOMED,Disorder,S,445345005,2010-07-31,2099-12-31,NA
42534954,Infective polyarthritis caused by bacteria,Condition,SNOMED,Disorder,S,116431000119103,2018-01-31,2099-12-31,NA
42535150,Acute polyarticular juvenile idiopathic arthritis,Condition,SNOMED,Disorder,S,16024431000119108,2018-01-31,2099-12-31,NA
42535177,Polyarticular juvenile idiopathic arthritis,Condition,SNOMED,Disorder,S,16044751000119106,2018-01-31,2099-12-31,NA
42539033,Oligoosteoarthritis,Condition,SNOMED,Disorder,S,735598004,2018-01-31,2099-12-31,NA
42572623,Polyarthritis in Greyhounds,Condition,SNOMED Veterinary,Clinical Finding,S,335681000009104,2014-01-31,2099-12-31,NA
42573193,Congenital arthrogryposis due to Akabane virus,Condition,SNOMED Veterinary,Clinical Finding,S,355541000009106,2014-01-31,2099-12-31,NA
42596417,Immune mediated erosive polyarthritis,Condition,SNOMED Veterinary,Clinical Finding,S,311781000009102,2009-12-11,2099-12-31,NA
42596418,Immune mediated non-erosive polyarthritis,Condition,SNOMED Veterinary,Clinical Finding,S,311791000009100,2009-12-11,2099-12-31,NA
42599159,Progressive feline polyarthritis,Condition,SNOMED Veterinary,Clinical Finding,S,347431000009109,2014-01-31,2099-12-31,NA
42599629,Immune mediated polyarthritis,Condition,SNOMED Veterinary,Clinical Finding,S,35771000009105,2008-08-29,2099-12-31,NA
42709952,Marden Walker syndrome,Condition,SNOMED,Disorder,S,449824004,2012-01-31,2099-12-31,NA
44811664,Nonspecific polyarthritis,Condition,SNOMED,Disorder,S,905501000000107,2014-04-01,2099-12-31,NA
45765457,Spondyloepiphyseal dysplasia with congenital joint dislocations,Condition,SNOMED,Disorder,S,702400006,2014-07-31,2099-12-31,NA
45765496,Kuskokwim syndrome,Condition,SNOMED,Disorder,S,702447002,2014-07-31,2099-12-31,NA
