concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
4043378,Frontotemporal dementia,Condition,SNOMED,Disorder,S,230270009,2002-01-31,2099-12-31,NA
4043379,Progressive aphasia in Alzheimer's disease,Condition,SNOMED,Disorder,S,230280008,2002-01-31,2099-12-31,NA
4043381,Juvenile onset Huntington's disease,Condition,SNOMED,Disorder,S,230299004,2002-01-31,2099-12-31,NA
4044049,Pick's disease with Pick cells and no Pick bodies,Condition,SNOMED,Disorder,S,230272001,2002-01-31,2099-12-31,NA
4044051,Frontal lobe degeneration with motor neurone disease,Condition,SNOMED,Disorder,S,230274000,2002-01-31,2099-12-31,NA
4046089,Vascular dementia of acute onset,Condition,SNOMED,Disorder,S,230285003,2002-01-31,2099-12-31,NA
4046090,Mixed cortical and subcortical vascular dementia,Condition,SNOMED,Disorder,S,230287006,2002-01-31,2099-12-31,NA
4046091,Semantic dementia,Condition,SNOMED,Disorder,S,230288001,2002-01-31,2099-12-31,NA
4046095,Akinetic-rigid form of Huntington's disease,Condition,SNOMED,Disorder,S,230301006,2002-01-31,2099-12-31,NA
4047744,Pick's disease with Pick bodies,Condition,SNOMED,Disorder,S,230271008,2002-01-31,2099-12-31,NA
4047745,Traumatic encephalopathy,Condition,SNOMED,Disorder,S,230282000,2002-01-31,2099-12-31,NA
4047747,Subcortical vascular dementia,Condition,SNOMED,Disorder,S,230286002,2002-01-31,2099-12-31,NA
4047748,Patchy dementia,Condition,SNOMED,Disorder,S,230289009,2002-01-31,2099-12-31,NA
4047752,Late onset Huntington's disease,Condition,SNOMED,Disorder,S,230300007,2002-01-31,2099-12-31,NA
4048875,Senile dementia,Condition,SNOMED,Disorder,S,15662003,2002-01-31,2099-12-31,NA
4097384,"Primary degenerative dementia of the Alzheimer type, senile onset, with depression",Condition,SNOMED,Disorder,S,26852004,2002-01-31,2099-12-31,NA
4098163,Presenile dementia with paranoia,Condition,SNOMED,Disorder,S,191454001,2002-01-31,2099-12-31,NA
4100250,Senile dementia with paranoia,Condition,SNOMED,Disorder,S,191458003,2002-01-31,2099-12-31,NA
4100252,Arteriosclerotic dementia with paranoia,Condition,SNOMED,Disorder,S,191465006,2002-01-31,2099-12-31,NA
4101137,Senile dementia with depressive or paranoid features,Condition,SNOMED,Disorder,S,191457008,2002-01-31,2099-12-31,NA
4139421,Inhalant-induced persisting dementia,Condition,SNOMED,Disorder,S,32875003,2002-01-31,2099-12-31,NA
4152048,Senile and presenile organic psychotic conditions,Condition,SNOMED,Disorder,S,268612007,2002-01-31,2099-12-31,NA
4159643,Senile dementia with psychosis,Condition,SNOMED,Disorder,S,371026009,2002-07-31,2099-12-31,NA
4167839,"Primary degenerative dementia of the Alzheimer type, senile onset, with delirium",Condition,SNOMED,Disorder,S,4817008,2002-01-31,2099-12-31,NA
4180284,Dementia due to Creutzfeldt Jakob disease,Condition,SNOMED,Disorder,S,429458009,2008-01-31,2099-12-31,NA
4182210,Dementia,Condition,SNOMED,Disorder,S,52448006,2002-01-31,2099-12-31,NA
4182539,"Primary degenerative dementia of the Alzheimer type, presenile onset, with delusions",Condition,SNOMED,Disorder,S,54502004,2002-01-31,2099-12-31,NA
4196433,Senile dementia of the Lewy body type,Condition,SNOMED,Disorder,S,312991009,2002-01-31,2099-12-31,NA
4204688,"Primary degenerative dementia of the Alzheimer type, senile onset, with delusions",Condition,SNOMED,Disorder,S,55009008,2002-01-31,2099-12-31,NA
4218017,"Primary degenerative dementia of the Alzheimer type, presenile onset",Condition,SNOMED,Disorder,S,416780008,2005-07-31,2099-12-31,NA
4220313,"Primary degenerative dementia of the Alzheimer type, senile onset",Condition,SNOMED,Disorder,S,416975007,2005-07-31,2099-12-31,NA
4224240,Presenile dementia with AIDS (acquired immunodeficiency syndrome),Condition,SNOMED,Disorder,S,421023003,2006-07-31,2099-12-31,NA
4224860,Organic dementia with AIDS (acquired immunodeficiency syndrome),Condition,SNOMED,Disorder,S,420614009,2006-07-31,2099-12-31,NA
4228133,Dementia with AIDS (acquired immunodeficiency syndrome),Condition,SNOMED,Disorder,S,421529006,2006-07-31,2099-12-31,NA
4234089,Subcortical leukoencephalopathy,Condition,SNOMED,Disorder,S,90099008,2002-01-31,2099-12-31,NA
4244346,Dialysis dementia,Condition,SNOMED,Disorder,S,9345005,2002-01-31,2099-12-31,NA
4245766,"Sedative, hypnotic AND/OR anxiolytic-induced persisting dementia",Condition,SNOMED,Disorder,S,59651006,2002-01-31,2099-12-31,NA
4277444,"Primary degenerative dementia of the Alzheimer type, presenile onset, uncomplicated",Condition,SNOMED,Disorder,S,6475002,2002-01-31,2099-12-31,NA
4277746,"Primary degenerative dementia of the Alzheimer type, presenile onset, with delirium",Condition,SNOMED,Disorder,S,65096006,2002-01-31,2099-12-31,NA
4278830,"Primary degenerative dementia of the Alzheimer type, senile onset, uncomplicated",Condition,SNOMED,Disorder,S,66108005,2002-01-31,2099-12-31,NA
4307791,Dementia paralytica juvenilis,Condition,SNOMED,Disorder,S,82959004,2002-01-31,2099-12-31,NA
4314734,Dementia associated with Parkinson's Disease,Condition,SNOMED,Disorder,S,425390006,2007-01-31,2099-12-31,NA
35610096,Presenile dementia with psychosis,Condition,SNOMED,Disorder,S,1089501000000102,2018-04-01,2099-12-31,NA
35610098,Predominantly cortical dementia,Condition,SNOMED,Disorder,S,1089521000000106,2018-04-01,2099-12-31,NA
35610099,Predominantly cortical vascular dementia,Condition,SNOMED,Disorder,S,1089531000000108,2018-04-01,2099-12-31,NA
36674472,PRKAR1B-related neurodegenerative dementia with intermediate filaments,Condition,SNOMED,Disorder,S,774069007,2019-01-31,2099-12-31,NA
36716558,Non-amnestic Alzheimer disease,Condition,SNOMED,Disorder,S,722600006,2017-01-31,2099-12-31,NA
36716795,Dementia co-occurrent and due to neurocysticercosis,Condition,SNOMED,Disorder,S,722977005,2017-01-31,2099-12-31,NA
36716796,Dementia due to metabolic abnormality,Condition,SNOMED,Disorder,S,722979008,2017-01-31,2099-12-31,NA
36716797,Dementia due to chromosomal anomaly,Condition,SNOMED,Disorder,S,722980006,2017-01-31,2099-12-31,NA
36717248,Ischemic vascular dementia,Condition,SNOMED,Disorder,S,723123001,2017-01-31,2099-12-31,NA
36717598,Toxic dementia,Condition,SNOMED,Disorder,S,722978000,2017-01-31,2099-12-31,NA
37017247,Presenile dementia co-occurrent with human immunodeficiency virus infection,Condition,SNOMED,Disorder,S,713488003,2016-01-31,2099-12-31,NA
37017549,Dementia co-occurrent with human immunodeficiency virus infection,Condition,SNOMED,Disorder,S,713844000,2016-01-31,2099-12-31,NA
37018608,Epileptic dementia with behavioral disturbance,Condition,SNOMED,Disorder,S,82381000119103,2016-01-31,2099-12-31,NA
37018688,Vascular dementia with behavioral disturbance,Condition,SNOMED,Disorder,S,288631000119104,2016-01-31,2099-12-31,NA
37109056,Vascular dementia without behavioral disturbance,Condition,SNOMED,Disorder,S,16276361000119109,2017-07-31,2099-12-31,NA
37109222,Hallucinations co-occurrent and due to late onset dementia,Condition,SNOMED,Disorder,S,2421000119107,2017-07-31,2099-12-31,NA
37109635,Rapidly progressive dementia,Condition,SNOMED,Disorder,S,723390000,2017-07-31,2099-12-31,NA
37110513,Dementia due to disorder of central nervous system,Condition,SNOMED,Disorder,S,724776007,2017-07-31,2099-12-31,NA
37110677,Epilepsy co-occurrent and due to dementia,Condition,SNOMED,Disorder,S,724992007,2017-07-31,2099-12-31,NA
37111242,Delirium co-occurrent with dementia,Condition,SNOMED,Disorder,S,725898002,2017-07-31,2099-12-31,NA
37116464,Dementia caused by heavy metal exposure,Condition,SNOMED,Disorder,S,733184002,2017-07-31,2099-12-31,NA
37116465,Dementia due to primary malignant neoplasm of brain,Condition,SNOMED,Disorder,S,733190003,2017-07-31,2099-12-31,NA
37116466,Dementia due to chronic subdural hematoma,Condition,SNOMED,Disorder,S,733191004,2017-07-31,2099-12-31,NA
37116467,Dementia due to herpes encephalitis,Condition,SNOMED,Disorder,S,733192006,2017-07-31,2099-12-31,NA
37116468,Dementia with progressive multifocal leukoencephalopathy,Condition,SNOMED,Disorder,S,733193001,2017-07-31,2099-12-31,NA
37116469,Dementia with Down syndrome,Condition,SNOMED,Disorder,S,733194007,2017-07-31,2099-12-31,NA
