concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
4147600,Megaloblastic anemia due to pancreatic insufficiency,Condition,SNOMED,Disorder,S,3571004,2002-01-31,2099-12-31,NA
4147911,Megaloblastic anemia due to inborn errors of metabolism,Condition,SNOMED,Disorder,S,34925000,2002-01-31,2099-12-31,NA
4148471,Fanconi's anemia,Condition,SNOMED,Disorder,S,30575002,2002-01-31,2099-12-31,NA
4149042,Post-viral paroxysmal cold hemoglobinuria,Condition,SNOMED,Disorder,S,35703006,2002-01-31,2099-12-31,NA
4149183,Megaloblastic anemia due to error of folate metabolism,Condition,SNOMED,Disorder,S,35778001,2002-01-31,2099-12-31,NA
4149681,Beta thalassemia trait,Condition,SNOMED,Disorder,S,269175006,2002-01-31,2099-12-31,NA
4150499,Refractory megaloblastic anemia,Condition,SNOMED,Disorder,S,31206006,2002-01-31,2099-12-31,NA
4150547,Anemia secondary to renal failure,Condition,SNOMED,Disorder,S,310647000,2002-01-31,2099-12-31,NA
4151502,Hemolytic anemia caused by Clostridium welchii,Condition,SNOMED,Disorder,S,28147001,2002-01-31,2099-12-31,NA
4155187,Traumatic cardiac hemolytic anemia,Condition,SNOMED,Disorder,S,2835000,2002-01-31,2099-12-31,NA
4156842,Intracorpuscular hemolytic anemia,Condition,SNOMED,Disorder,S,322699009,2002-01-31,2099-12-31,NA
4157495,Sideropenic anemia with reticuloendothelial siderosis,Condition,SNOMED,Disorder,S,290246007,2002-01-31,2099-12-31,NA
4158891,Anemia due to isoimmunization,Condition,SNOMED,Disorder,S,273985002,2002-01-31,2099-12-31,NA
4159651,Traumatic hemolytic anemia,Condition,SNOMED,Disorder,S,371046004,2002-07-31,2099-12-31,NA
4159966,Upshaw-Schulman syndrome,Condition,SNOMED,Disorder,S,373420004,2002-07-31,2099-12-31,NA
4159967,Diarrhea-negative hemolytic uremic syndrome,Condition,SNOMED,Disorder,S,373422007,2002-07-31,2099-12-31,NA
4160238,Simple chronic anemia,Condition,SNOMED,Disorder,S,291262006,2002-01-31,2099-12-31,NA
4160887,Cold autoimmune hemolytic anemia,Condition,SNOMED,Disorder,S,398937006,2003-07-31,2099-12-31,NA
4168286,Anemia due to starvation,Condition,SNOMED,Disorder,S,48580008,2002-01-31,2099-12-31,NA
4168441,Hereditary spherocytosis due to combined deficiency of spectrin AND ankyrin,Condition,SNOMED,Disorder,S,47516005,2002-01-31,2099-12-31,NA
4168772,Megaloblastic anemia due to chronic hemolytic anemia,Condition,SNOMED,Disorder,S,47844003,2002-01-31,2099-12-31,NA
4168911,Hemoglobin H disease,Condition,SNOMED,Disorder,S,48553001,2002-01-31,2099-12-31,NA
4171026,HNSHA due to NADH diaphorase deficiency,Condition,SNOMED,Disorder,S,47526003,2002-01-31,2099-12-31,NA
4171201,Juvenile type megaloblastic anemia,Condition,SNOMED,Disorder,S,49284006,2002-01-31,2099-12-31,NA
4172446,Microcytic normochromic anemia,Condition,SNOMED,Disorder,S,4984008,2002-01-31,2099-12-31,NA
4173028,Idiopathic sideroblastic anemia,Condition,SNOMED,Disorder,S,276448005,2002-01-31,2099-12-31,NA
4173191,Late anemia of newborn,Condition,SNOMED,Disorder,S,276579007,2002-01-31,2099-12-31,NA
4173192,Atypical isoimmunization of newborn,Condition,SNOMED,Disorder,S,276580005,2002-01-31,2099-12-31,NA
4174376,Secondary paroxysmal cold hemoglobinuria,Condition,SNOMED,Disorder,S,50253007,2002-01-31,2099-12-31,NA
4174412,Anemia caused by copper,Condition,SNOMED,Disorder,S,42461002,2002-01-31,2099-12-31,NA
4174701,HNSHA due to hexokinase deficiency,Condition,SNOMED,Disorder,S,42484009,2002-01-31,2099-12-31,NA
4175331,Congenital hemolytic anemia,Condition,SNOMED,Disorder,S,42601008,2002-01-31,2099-12-31,NA
4176884,Hemolytic anemia due to nonlymphoid neoplasm,Condition,SNOMED,Disorder,S,4939006,2002-01-31,2099-12-31,NA
4177177,Cellular immunologic aplastic anemia,Condition,SNOMED,Disorder,S,50220002,2002-01-31,2099-12-31,NA
4178677,Congenital nonspherocytic hemolytic anemia due to inborn error of metabolism,Condition,SNOMED,Disorder,S,363041004,2002-01-31,2099-12-31,NA
4178731,HNSHA due to glutathione reductase deficiency,Condition,SNOMED,Disorder,S,52212006,2002-01-31,2099-12-31,NA
4181143,HNSHA due to glucose phosphate isomerase deficiency,Condition,SNOMED,Disorder,S,52413004,2002-01-31,2099-12-31,NA
4181743,Megaloblastic anemia due to hyperalimentation,Condition,SNOMED,Disorder,S,5430006,2002-01-31,2099-12-31,NA
4184200,Secondary aplastic anemia,Condition,SNOMED,Disorder,S,43858000,2002-01-31,2099-12-31,NA
4184603,Megaloblastic anemia due to Zollinger-Ellison syndrome,Condition,SNOMED,Disorder,S,54698001,2002-01-31,2099-12-31,NA
4184758,Acquired aplastic anemia,Condition,SNOMED,Disorder,S,55907008,2002-01-31,2099-12-31,NA
4185253,Anemia caused by heat,Condition,SNOMED,Disorder,S,43707008,2002-01-31,2099-12-31,NA
4185887,Anemia due to abnormality extrinsic to the red cell,Condition,SNOMED,Disorder,S,44288006,2002-01-31,2099-12-31,NA
4186108,Aplastic anemia associated with metabolic alteration,Condition,SNOMED,Disorder,S,413565006,2005-01-31,2099-12-31,NA
4187034,HNSHA due to phosphofructokinase deficiency,Condition,SNOMED,Disorder,S,41387000,2002-01-31,2099-12-31,NA
4187256,Beta plus thalassemia normal hemoglobin A-2 type 1 silent,Condition,SNOMED,Disorder,S,47084006,2002-01-31,2099-12-31,NA
4187768,Anemia due to blood loss,Condition,SNOMED,Disorder,S,413532003,2005-01-31,2099-12-31,NA
4187773,Aplastic anemia associated with pregnancy,Condition,SNOMED,Disorder,S,413567003,2005-01-31,2099-12-31,NA
4188208,Estren-Dameshek anemia,Condition,SNOMED,Disorder,S,46760003,2002-01-31,2099-12-31,NA
4188474,Thalassemia with other hemoglobinopathy,Condition,SNOMED,Disorder,S,47047009,2002-01-31,2099-12-31,NA
4189321,Anemia due to disturbance of proliferation AND/OR differentiation of erythroid precursor cells,Condition,SNOMED,Disorder,S,41462006,2002-01-31,2099-12-31,NA
4190190,Diarrhea-associated hemolytic uremic syndrome,Condition,SNOMED,Disorder,S,373421000,2002-07-31,2099-12-31,NA
4192278,Glutathione synthase deficiency with 5-oxoprolinuria,Condition,SNOMED,Disorder,S,39112005,2002-01-31,2099-12-31,NA
4193514,HNSHA due to decreased adenosine deaminase activity,Condition,SNOMED,Disorder,S,78908001,2002-01-31,2099-12-31,NA
4194519,Anemia due to unknown mechanism,Condition,SNOMED,Disorder,S,79035003,2002-01-31,2099-12-31,NA
4195171,Normocytic hypochromic anemia,Condition,SNOMED,Disorder,S,44452003,2002-01-31,2099-12-31,NA
4195271,Megaloblastic anemia due to vegetarianism,Condition,SNOMED,Disorder,S,78997000,2002-01-31,2099-12-31,NA
4196102,Hapten type low affinity hemolytic anemia,Condition,SNOMED,Disorder,S,44206008,2002-01-31,2099-12-31,NA
4196206,Beta plus thalassemia,Condition,SNOMED,Disorder,S,79592006,2002-01-31,2099-12-31,NA
4198102,Microangiopathic hemolytic anemia,Condition,SNOMED,Disorder,S,51071000,2002-01-31,2099-12-31,NA
4198185,Plummer-Vinson syndrome,Condition,SNOMED,Disorder,S,80126007,2002-01-31,2099-12-31,NA
4200254,Hemoglobin Bart's hydrops syndrome,Condition,SNOMED,Disorder,S,5300004,2002-01-31,2099-12-31,NA
4201444,Anemia due to riboflavin deficiency,Condition,SNOMED,Disorder,S,51667002,2002-01-31,2099-12-31,NA
4203291,Hemolytic anemia due to erythrocyte adenosine deaminase overproduction,Condition,SNOMED,Disorder,S,5315003,2002-01-31,2099-12-31,NA
4203904,Hereditary persistence of fetal hemoglobin delta beta plus thalassemia,Condition,SNOMED,Disorder,S,54006005,2002-01-31,2099-12-31,NA
4204062,Congenital dyserythropoietic anemia,Condition,SNOMED,Disorder,S,52951008,2002-01-31,2099-12-31,NA
4204900,Acquired thrombotic thrombocytopenic purpura,Condition,SNOMED,Disorder,S,439007008,2009-01-31,2099-12-31,NA
4206007,Anemia following fetal blood loss,Condition,SNOMED,Disorder,S,53743006,2002-01-31,2099-12-31,NA
4206913,HPFH nondeletion type,Condition,SNOMED,Disorder,S,56205004,2002-01-31,2099-12-31,NA
4207240,Anemia due to intrinsic red cell abnormality,Condition,SNOMED,Disorder,S,323666000,2002-01-31,2099-12-31,NA
4209085,Hemoglobin SS disease with vasoocclusive crisis,Condition,SNOMED,Disorder,S,440206000,2009-01-31,2099-12-31,NA
4209094,Anemia during the puerperium,Condition,SNOMED,Disorder,S,313291009,2002-01-31,2099-12-31,NA
4209139,Autoimmune hemolytic anemia caused by immunoglobulin G,Condition,SNOMED,Disorder,S,5603006,2002-01-31,2099-12-31,NA
4211348,Aplastic anemia associated with pancreatitis,Condition,SNOMED,Disorder,S,413566007,2005-01-31,2099-12-31,NA
4211695,Acute pure red cell aplasia,Condition,SNOMED,Disorder,S,57192008,2002-01-31,2099-12-31,NA
4213820,HPFH A gamma beta+ thalassemia,Condition,SNOMED,Disorder,S,39586009,2002-01-31,2099-12-31,NA
4213893,Achlorhydric anemia,Condition,SNOMED,Disorder,S,80875006,2002-01-31,2099-12-31,NA
4214023,G-6-PD class V variant anemia,Condition,SNOMED,Disorder,S,80963002,2002-01-31,2099-12-31,NA
4214947,Thrombocytopenic purpura associated with metabolic disorder,Condition,SNOMED,Disorder,S,417626001,2005-07-31,2099-12-31,NA
4215784,Autoimmune hemolytic anemia caused by immunoglobulin M,Condition,SNOMED,Disorder,S,71832003,2002-01-31,2099-12-31,NA
4215791,Acute megaloblastic anemia secondary to total parenteral nutrition,Condition,SNOMED,Disorder,S,71855000,2002-01-31,2099-12-31,NA
4217370,Aase syndrome,Condition,SNOMED,Disorder,S,71988008,2002-01-31,2099-12-31,NA
4218100,Hemolytic anemia caused by drugs,Condition,SNOMED,Disorder,S,81711008,2002-01-31,2099-12-31,NA
4218794,Hereditary elliptocytosis due to beta spectrin defect in self-association,Condition,SNOMED,Disorder,S,73073009,2002-01-31,2099-12-31,NA
4218974,Hypoplastic anemia,Condition,SNOMED,Disorder,S,41614006,2002-01-31,2099-12-31,NA
4219253,Anemia caused by arsenic hydride,Condition,SNOMED,Disorder,S,72501006,2002-01-31,2099-12-31,NA
4219359,G-6-PD class IV variant anemia,Condition,SNOMED,Disorder,S,82003006,2002-01-31,2099-12-31,NA
4219853,Warm autoimmune hemolytic anemia,Condition,SNOMED,Disorder,S,3978000,2002-01-31,2099-12-31,NA
4220697,Acute megaloblastic anemia,Condition,SNOMED,Disorder,S,82430007,2002-01-31,2099-12-31,NA
4221567,Megaloblastic anemia due to disease of small intestine,Condition,SNOMED,Disorder,S,82895008,2002-01-31,2099-12-31,NA
4222774,Thalassemia syndrome,Condition,SNOMED,Disorder,S,84188003,2002-01-31,2099-12-31,NA
4223031,Anemia associated with AIDS,Condition,SNOMED,Disorder,S,420543008,2006-07-31,2099-12-31,NA
4223896,Mycoplasmal anemia,Condition,SNOMED,Disorder,S,422167001,2006-07-31,2099-12-31,NA
4225810,Aplastic anemia with AIDS (acquired immunodeficiency syndrome),Condition,SNOMED,Disorder,S,421102007,2006-07-31,2099-12-31,NA
4228194,Congenital hypoplastic anemia,Condition,SNOMED,Disorder,S,88854002,2002-01-31,2099-12-31,NA
4228444,Acquired hemolytic anemia associated with AIDS,Condition,SNOMED,Disorder,S,421851008,2006-07-31,2099-12-31,NA
4228681,Hereditary elliptocytosis due to alpha spectrin defect,Condition,SNOMED,Disorder,S,8857001,2002-01-31,2099-12-31,NA
4228805,Polyagglutinable erythrocyte syndrome,Condition,SNOMED,Disorder,S,40387008,2002-01-31,2099-12-31,NA
4230266,Autoimmune thrombotic thrombocytopenic purpura,Condition,SNOMED,Disorder,S,438476003,2009-01-31,2099-12-31,NA
4231453,HPFH linked to beta-globulin gene cluster,Condition,SNOMED,Disorder,S,89459006,2002-01-31,2099-12-31,NA
4231887,Secondary acquired sideroblastic anemia,Condition,SNOMED,Disorder,S,90175006,2002-01-31,2099-12-31,NA
4232474,Agamma delta beta0 thalassemia,Condition,SNOMED,Disorder,S,89810003,2002-01-31,2099-12-31,NA
4234973,Chronic acquired pure red cell aplasia,Condition,SNOMED,Disorder,S,90414007,2002-01-31,2099-12-31,NA
4235788,Familial megaloblastic anemia,Condition,SNOMED,Disorder,S,360495000,2002-01-31,2099-12-31,NA
4238731,Megaloblastic anemia due to pregnancy,Condition,SNOMED,Disorder,S,91217009,2002-01-31,2099-12-31,NA
4238904,Autoimmune hemolytic anemia caused by immunoglobulin A,Condition,SNOMED,Disorder,S,91411007,2002-01-31,2099-12-31,NA
4239484,Acquired pancytopenia,Condition,SNOMED,Disorder,S,5876000,2002-01-31,2099-12-31,NA
4241982,"Congenital dyserythropoietic anemia, type I",Condition,SNOMED,Disorder,S,59548005,2002-01-31,2099-12-31,NA
4242111,HNSHA due to phosphoglycerate kinase deficiency,Condition,SNOMED,Disorder,S,59644002,2002-01-31,2099-12-31,NA
4242755,A-gamma beta+ HPFH AND beta0 thalassemia in cis,Condition,SNOMED,Disorder,S,5967006,2002-01-31,2099-12-31,NA
4243676,Hereditary elliptocytosis due to deficiency of protein 4.1,Condition,SNOMED,Disorder,S,5994005,2002-01-31,2099-12-31,NA
4243831,Anemia of pituitary deficiency,Condition,SNOMED,Disorder,S,60138009,2002-01-31,2099-12-31,NA
4243950,Megaloblastic anemia due to blind loop syndrome,Condition,SNOMED,Disorder,S,60164003,2002-01-31,2099-12-31,NA
4244129,Anemia due to decreased red cell production,Condition,SNOMED,Disorder,S,59106005,2002-01-31,2099-12-31,NA
4246105,Hemolytic anemia with emphysema AND cutis laxa,Condition,SNOMED,Disorder,S,60805002,2002-01-31,2099-12-31,NA
4247416,Megaloblastic anemia due to congenital deficiency of intrinsic factor,Condition,SNOMED,Disorder,S,60504009,2002-01-31,2099-12-31,NA
4247579,Thalassemia intermedia,Condition,SNOMED,Disorder,S,934007,2002-01-31,2099-12-31,NA
4247776,Posttransfusion purpura,Condition,SNOMED,Disorder,S,73162004,2002-01-31,2099-12-31,NA
4248254,Epsilon gamma delta beta0 thalassemia,Condition,SNOMED,Disorder,S,73190000,2002-01-31,2099-12-31,NA
4250028,Acute megaloblastic anemia caused by nitrous oxide,Condition,SNOMED,Disorder,S,73891003,2002-01-31,2099-12-31,NA
4254249,HNSHA (hereditary nonspherocytic hemolytic anemia) due to pyruvate kinase deficiency,Condition,SNOMED,Disorder,S,74703006,2002-01-31,2099-12-31,NA
4254380,Coombs positive hemolytic anemia,Condition,SNOMED,Disorder,S,74789008,2002-01-31,2099-12-31,NA
4258261,Drug induced thrombotic thrombocytopenic purpura,Condition,SNOMED,Disorder,S,441322009,2009-01-31,2099-12-31,NA
4258685,HNSHA due to triosephosphate isomerase deficiency,Condition,SNOMED,Disorder,S,44641000,2002-01-31,2099-12-31,NA
4260689,Anemia due to multiple mechanisms,Condition,SNOMED,Disorder,S,45098004,2002-01-31,2099-12-31,NA
4261354,Megaloblastic anemia due to decreased intake of vitamin B-12,Condition,SNOMED,Disorder,S,44910003,2002-01-31,2099-12-31,NA
4262948,Microcytic hypochromic anemia,Condition,SNOMED,Disorder,S,44666001,2002-01-31,2099-12-31,NA
4263315,Normocytic normochromic anemia,Condition,SNOMED,Disorder,S,46737006,2002-01-31,2099-12-31,NA
4264017,Hereditary persistence of fetal hemoglobin G gamma beta plus thalassemia,Condition,SNOMED,Disorder,S,61395005,2002-01-31,2099-12-31,NA
4264909,Thalassemia-hemoglobin C disease,Condition,SNOMED,Disorder,S,61777009,2002-01-31,2099-12-31,NA
4265915,HNSHA due to diphosphoglycerate mutase deficiency,Condition,SNOMED,Disorder,S,62268000,2002-01-31,2099-12-31,NA
4267282,Delta zero thalassemia,Condition,SNOMED,Disorder,S,62074008,2002-01-31,2099-12-31,NA
4267646,Hemolytic uremic syndrome of childhood,Condition,SNOMED,Disorder,S,36568005,2002-01-31,2099-12-31,NA
4268894,Acute megaloblastic anemia due to severe illness,Condition,SNOMED,Disorder,S,62389006,2002-01-31,2099-12-31,NA
4269764,Glucose-6-phosphate dehydrogenase deficiency anemia,Condition,SNOMED,Disorder,S,62403005,2002-01-31,2099-12-31,NA
4269919,Autoimmune hemolytic anemia caused by immunoglobulin G plus complement,Condition,SNOMED,Disorder,S,62609001,2002-01-31,2099-12-31,NA
4271197,Idiopathic paroxysmal cold hemoglobinuria,Condition,SNOMED,Disorder,S,62871001,2002-01-31,2099-12-31,NA
4271753,Alpha plus thalassemia,Condition,SNOMED,Disorder,S,36467003,2002-01-31,2099-12-31,NA
4273847,Idiopathic chronic cold agglutinin disease,Condition,SNOMED,Disorder,S,6398009,2002-01-31,2099-12-31,NA
4278669,Beta thalassemia,Condition,SNOMED,Disorder,S,65959000,2002-01-31,2099-12-31,NA
4278816,Alpha zero thalassemia,Condition,SNOMED,Disorder,S,66055002,2002-01-31,2099-12-31,NA
4278920,Anemia caused by lead,Condition,SNOMED,Disorder,S,36919001,2002-01-31,2099-12-31,NA
4280070,Antibody-mediated anemia,Condition,SNOMED,Disorder,S,66309005,2002-01-31,2099-12-31,NA
4280354,Nutritional anemia,Condition,SNOMED,Disorder,S,66612000,2002-01-31,2099-12-31,NA
4281394,Hereditary elliptocytosis due to beta spectrin-ankyrin interaction,Condition,SNOMED,Disorder,S,66262001,2002-01-31,2099-12-31,NA
4282785,Megaloblastic anemia due to celiac disease,Condition,SNOMED,Disorder,S,6659005,2002-01-31,2099-12-31,NA
4284415,Megaloblastic anemia due to increased requirements,Condition,SNOMED,Disorder,S,67894009,2002-01-31,2099-12-31,NA
4286660,"Congenital dyserythropoietic anemia, type II",Condition,SNOMED,Disorder,S,68870007,2002-01-31,2099-12-31,NA
4287402,Anemia of parathyroid dysfunction,Condition,SNOMED,Disorder,S,69574002,2002-01-31,2099-12-31,NA
4287574,Megaloblastic anemia due to error of cobalamin metabolism,Condition,SNOMED,Disorder,S,68700003,2002-01-31,2099-12-31,NA
4287844,Alpha thalassemia,Condition,SNOMED,Disorder,S,68913001,2002-01-31,2099-12-31,NA
4290233,Hb Lepore thalassemia,Condition,SNOMED,Disorder,S,69216008,2002-01-31,2099-12-31,NA
4290596,Rh deficiency syndrome,Condition,SNOMED,Disorder,S,37272000,2002-01-31,2099-12-31,NA
4291002,Megaloblastic anemia caused by drugs,Condition,SNOMED,Disorder,S,37370005,2002-01-31,2099-12-31,NA
4292531,Thrombocytopenic purpura due to platelet consumption,Condition,SNOMED,Disorder,S,402654005,2003-07-31,2099-12-31,NA
4297017,Delta beta zero thalassemia,Condition,SNOMED,Disorder,S,76336008,2002-01-31,2099-12-31,NA
4297024,Hemolytic anemia caused by Bartonella,Condition,SNOMED,Disorder,S,76366001,2002-01-31,2099-12-31,NA
4297537,Hemolytic anemia due to infection,Condition,SNOMED,Disorder,S,38689004,2002-01-31,2099-12-31,NA
4298690,Immunologic aplastic anemia,Condition,SNOMED,Disorder,S,77084001,2002-01-31,2099-12-31,NA
4298813,Severe hereditary spherocytosis due to spectrin deficiency,Condition,SNOMED,Disorder,S,77413008,2002-01-31,2099-12-31,NA
4298975,Hemolytic anemia due to malaria,Condition,SNOMED,Disorder,S,77663007,2002-01-31,2099-12-31,NA
4299560,Thrombocytopenic purpura due to defective platelet production,Condition,SNOMED,Disorder,S,402653004,2003-07-31,2099-12-31,NA
4300295,Drug-induced sideroblastic anemia,Condition,SNOMED,Disorder,S,77607006,2002-01-31,2099-12-31,NA
4301602,Thrombotic thrombocytopenic purpura,Condition,SNOMED,Disorder,S,78129009,2002-01-31,2099-12-31,NA
4302298,"Hemolytic uremic syndrome, adult type",Condition,SNOMED,Disorder,S,78209002,2002-01-31,2099-12-31,NA
4303199,Anemia due to pantothenic deficiency,Condition,SNOMED,Disorder,S,78677008,2002-01-31,2099-12-31,NA
4305588,Doan-Wright syndrome,Condition,SNOMED,Disorder,S,38970002,2002-01-31,2099-12-31,NA
4306199,Perinatal anemia,Condition,SNOMED,Disorder,S,387702001,2003-01-31,2099-12-31,NA
4307469,Sports anemia,Condition,SNOMED,Disorder,S,387745008,2003-01-31,2099-12-31,NA
4307799,Anemia due to diabetes mellitus,Condition,SNOMED,Disorder,S,82980005,2002-01-31,2099-12-31,NA
4308062,Ghosal hematodiaphyseal dysplasia,Condition,SNOMED,Disorder,S,389214003,2003-01-31,2099-12-31,NA
4308125,Macrocytic anemia,Condition,SNOMED,Disorder,S,83414005,2002-01-31,2099-12-31,NA
4311397,Alpha plus thalassemia deletion type,Condition,SNOMED,Disorder,S,86242003,2002-01-31,2099-12-31,NA
4311538,Alpha plus thalassemia non deletion type,Condition,SNOMED,Disorder,S,85422000,2002-01-31,2099-12-31,NA
4311673,HPFH deletion type,Condition,SNOMED,Disorder,S,85557000,2002-01-31,2099-12-31,NA
4311676,Anemia due to vitamin A deficiency,Condition,SNOMED,Disorder,S,85570009,2002-01-31,2099-12-31,NA
4312021,Hereditary pyropoikilocytosis,Condition,SNOMED,Disorder,S,9434008,2002-01-31,2099-12-31,NA
4312853,Anemia due to vitamin B-6 deficiency,Condition,SNOMED,Disorder,S,86448001,2002-01-31,2099-12-31,NA
4313413,Anemia caused by chlorate,Condition,SNOMED,Disorder,S,862001,2002-01-31,2099-12-31,NA
4313581,Hapten type high affinity hemolytic anemia,Condition,SNOMED,Disorder,S,86225009,2002-01-31,2099-12-31,NA
4314111,Non megaloblastic anemia due to alcoholism,Condition,SNOMED,Disorder,S,86325007,2002-01-31,2099-12-31,NA
4315393,Beta zero thalassemia,Condition,SNOMED,Disorder,S,86715000,2002-01-31,2099-12-31,NA
4318674,Chronic idiopathic autoimmune hemolytic anemia,Condition,SNOMED,Disorder,S,22098000,2002-01-31,2099-12-31,NA
4319914,Anemia due to radiation,Condition,SNOMED,Disorder,S,9764001,2002-01-31,2099-12-31,NA
4320651,Hereditary spherocytosis due to beta spectrin defect,Condition,SNOMED,Disorder,S,69981004,2002-01-31,2099-12-31,NA
4323223,Anemia caused by medication,Condition,SNOMED,Disorder,S,428383000,2008-01-31,2099-12-31,NA
4327045,Thalassemia major,Condition,SNOMED,Disorder,S,75451007,2002-01-31,2099-12-31,NA
4327824,Hereditary elliptocytosis due to abnormal protein 4.1,Condition,SNOMED,Disorder,S,75443009,2002-01-31,2099-12-31,NA
4329173,Anemia of gonadal dysfunction,Condition,SNOMED,Disorder,S,22347002,2002-01-31,2099-12-31,NA
4330322,Anemia due to disturbance of proliferation AND/OR differentiation of hematopoietic stem cells,Condition,SNOMED,Disorder,S,22438006,2002-01-31,2099-12-31,NA
4336555,G-6-PD variant enzyme deficiency anemia,Condition,SNOMED,Disorder,S,86859003,2002-01-31,2099-12-31,NA
4338370,Megaloblastic anemia due to alcoholism,Condition,SNOMED,Disorder,S,87810006,2002-01-31,2099-12-31,NA
4338976,Megaloblastic anemia due to tropical sprue,Condition,SNOMED,Disorder,S,87806008,2002-01-31,2099-12-31,NA
4339113,Xerocytosis,Condition,SNOMED,Disorder,S,87994004,2002-01-31,2099-12-31,NA
4339722,Neonatal anemia,Condition,SNOMED,Disorder,S,234350007,2003-01-31,2099-12-31,NA
4345236,Parvoviral aplastic crisis,Condition,SNOMED,Disorder,S,240486003,2002-01-31,2099-12-31,NA
4347537,Oroya fever,Condition,SNOMED,Disorder,S,240453002,2002-01-31,2099-12-31,NA
35623048,"Congenital sideroblastic anemia, B-cell immunodeficiency, periodic fever, developmental delay syndrome",Condition,SNOMED,Disorder,S,765327005,2018-07-31,2099-12-31,NA
35623407,Adult pure red cell aplasia,Condition,SNOMED,Disorder,S,765748009,2018-07-31,2099-12-31,NA
35624317,Hemolytic anemia due to adenylate kinase deficiency,Condition,SNOMED,Disorder,S,766982000,2018-07-31,2099-12-31,NA
35624756,Anemia due to and following chemotherapy,Condition,SNOMED,Disorder,S,767657005,2018-07-31,2099-12-31,NA
35625536,Ataxia pancytopenia syndrome,Condition,SNOMED,Disorder,S,768556005,2018-07-31,2099-12-31,NA
36674474,Pancytopenia with developmental delay syndrome,Condition,SNOMED,Disorder,S,774071007,2019-01-31,2099-12-31,NA
36674478,Neonatal autoimmune hemolytic anemia,Condition,SNOMED,Disorder,S,774083009,2019-01-31,2099-12-31,NA
36674519,Primary CD59 deficiency,Condition,SNOMED,Disorder,S,778027003,2019-01-31,2099-12-31,NA
36676579,Hereditary cryohydrocytosis with normal stomatin,Condition,SNOMED,Disorder,S,773489008,2019-01-31,2099-12-31,NA
36713112,Pancytopenia due to antineoplastic chemotherapy,Condition,SNOMED,Disorder,S,328301000119102,2017-01-31,2099-12-31,NA
36713168,Hemolytic disease of newborn co-occurrent and due to ABO immunization,Condition,SNOMED,Disorder,S,350601000119109,2017-01-31,2099-12-31,NA
36713571,Megaloblastic anemia due to vitamin B12 deficiency secondary to intestinal disease,Condition,SNOMED,Disorder,S,717946000,2017-01-31,2099-12-31,NA
36713572,Vitamin B12 deficiency anemia caused by drug,Condition,SNOMED,Disorder,S,717947009,2017-01-31,2099-12-31,NA
36713573,Acquired iron deficiency anemia due to increased iron requirement,Condition,SNOMED,Disorder,S,717948004,2017-01-31,2099-12-31,NA
36713763,Autoimmune hemolytic anemia mixed type,Condition,SNOMED,Disorder,S,718716008,2017-01-31,2099-12-31,NA
36713970,WT limb blood syndrome,Condition,SNOMED,Disorder,S,719019000,2017-01-31,2099-12-31,NA
36714258,Lethal hemolytic anemia and genital anomaly syndrome,Condition,SNOMED,Disorder,S,719402008,2017-01-31,2099-12-31,NA
36714288,Congenital dyserythropoietic anemia type IV,Condition,SNOMED,Disorder,S,719453009,2017-01-31,2099-12-31,NA
36714533,X-linked sideroblastic anemia with spinocerebellar ataxia,Condition,SNOMED,Disorder,S,719816006,2017-01-31,2099-12-31,NA
36714965,Cystic fibrosis with gastritis and megaloblastic anemia syndrome,Condition,SNOMED,Disorder,S,720401009,2017-01-31,2099-12-31,NA
36715009,Adult-onset autosomal recessive sideroblastic anemia,Condition,SNOMED,Disorder,S,720465002,2017-01-31,2099-12-31,NA
36715351,"Alport syndrome, intellectual disability, midface hypoplasia, elliptocytosis syndrome",Condition,SNOMED,Disorder,S,720982007,2017-01-31,2099-12-31,NA
36715492,Megaloblastic anemia due to folate deficiency due to increased requirement,Condition,SNOMED,Disorder,S,721184003,2017-01-31,2099-12-31,NA
36715493,Megaloblastic anemia due to folate deficiency in pregnancy and lactation,Condition,SNOMED,Disorder,S,721185002,2017-01-31,2099-12-31,NA
36715494,Megaloblastic anemia due to folate deficiency in prematurity,Condition,SNOMED,Disorder,S,721186001,2017-01-31,2099-12-31,NA
36715580,Acquired thiamine deficiency anemia,Condition,SNOMED,Disorder,S,721295000,2017-01-31,2099-12-31,NA
36716126,Iron-refractory iron deficiency anemia,Condition,SNOMED,Disorder,S,722005000,2017-01-31,2099-12-31,NA
36716203,Overhydrated hereditary stomatocytosis,Condition,SNOMED,Disorder,S,722125003,2017-01-31,2099-12-31,NA
36716259,"Pancreatic insufficiency, dyserythropoietic anemia, calvarial hyperostosis syndrome",Condition,SNOMED,Disorder,S,722207000,2017-01-31,2099-12-31,NA
36716460,X-linked congenital dyserythropoietic anemia with thrombocytopenia,Condition,SNOMED,Disorder,S,722475006,2017-01-31,2099-12-31,NA
36717581,Familial hemolytic uremic syndrome,Condition,SNOMED,Disorder,S,722721004,2017-01-31,2099-12-31,NA
37016121,Anemia following acute postoperative blood loss,Condition,SNOMED,Disorder,S,10762261000119105,2016-01-31,2099-12-31,NA
37016151,Aplastic anemia caused by antineoplastic agent,Condition,SNOMED,Disorder,S,118791000119106,2016-01-31,2099-12-31,NA
