concept_code,source_concept_name,source_concept_id,cohort_name,icd_description,points,chronic
M80.17,"Postoophorectomy osteoporosis with pathological fracture, ankle and foot",42618538,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.18,"Postoophorectomy osteoporosis with pathological fracture, other",42618539,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.19,"Postoophorectomy osteoporosis with pathological fracture, site unspecified",42618540,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.20,"Osteoporosis of disuse with pathological fracture, multiple sites",42618541,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.21,"Osteoporosis of disuse with pathological fracture, shoulder region",42618542,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.22,"Osteoporosis of disuse with pathological fracture, upper arm",42618543,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.23,"Osteoporosis of disuse with pathological fracture, forearm",42618544,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.24,"Osteoporosis of disuse with pathological fracture, hand",42618545,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.25,"Osteoporosis of disuse with pathological fracture, pelvic region and thigh",42618546,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.27,"Osteoporosis of disuse with pathological fracture, ankle and foot",42618547,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.28,"Osteoporosis of disuse with pathological fracture, other",42618548,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.29,"Osteoporosis of disuse with pathological fracture, site unspecified",42618549,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.30,"Postsurgical malabsorption osteoporosis with pathological fracture, multiple sites",42618550,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.31,"Postsurgical malabsorption osteoporosis with pathological fracture, shoulder region",42618551,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.32,"Postsurgical malabsorption osteoporosis with pathological fracture, upper arm",42618552,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.33,"Postsurgical malabsorption osteoporosis with pathological fracture, forearm",42618553,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.34,"Postsurgical malabsorption osteoporosis with pathological fracture, hand",42618554,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.35,"Postsurgical malabsorption osteoporosis with pathological fracture, pelvic region and thigh",42618555,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.36,"Postsurgical malabsorption osteoporosis with pathological fracture, lower leg",42618556,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.37,"Postsurgical malabsorption osteoporosis with pathological fracture, ankle and foot",42618557,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.38,"Postsurgical malabsorption osteoporosis with pathological fracture, other",42618558,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.39,"Postsurgical malabsorption osteoporosis with pathological fracture, site unspecified",42618559,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.40,"Drug-induced osteoporosis with pathological fracture, multiple sites",42618560,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.41,"Drug-induced osteoporosis with pathological fracture, shoulder region",42618561,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.42,"Drug-induced osteoporosis with pathological fracture, upper arm",42618562,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.43,"Drug-induced osteoporosis with pathological fracture, forearm",42618563,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.44,"Drug-induced osteoporosis with pathological fracture, hand",42618564,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.45,"Drug-induced osteoporosis with pathological fracture, pelvic region and thigh",42618565,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.46,"Drug-induced osteoporosis with pathological fracture, lower leg",42618566,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.47,"Drug-induced osteoporosis with pathological fracture, ankle and foot",42618567,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.48,"Drug-induced osteoporosis with pathological fracture, other",42618568,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.49,"Drug-induced osteoporosis with pathological fracture, site unspecified",42618569,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.50,"Idiopathic osteoporosis with pathological fracture, multiple sites",42618570,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.51,"Idiopathic osteoporosis with pathological fracture, shoulder region",42618571,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.52,"Idiopathic osteoporosis with pathological fracture, upper arm",42618572,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.53,"Idiopathic osteoporosis with pathological fracture, forearm",42618573,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.54,"Idiopathic osteoporosis with pathological fracture, hand",42618574,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.55,"Idiopathic osteoporosis with pathological fracture, pelvic region and thigh",42618575,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.56,"Idiopathic osteoporosis with pathological fracture, lower leg",42618576,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.57,"Idiopathic osteoporosis with pathological fracture, ankle and foot",42618577,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.58,"Idiopathic osteoporosis with pathological fracture, other",42618578,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.59,"Idiopathic osteoporosis with pathological fracture, site unspecified",42618579,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.80,"Other osteoporosis with pathological fracture, multiple sites",42618580,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.81,"Other osteoporosis with pathological fracture, shoulder region",42618581,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.82,"Other osteoporosis with pathological fracture, upper arm",42618582,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.83,"Other osteoporosis with pathological fracture, forearm",42618583,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.84,"Other osteoporosis with pathological fracture, hand",42618584,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.85,"Other osteoporosis with pathological fracture, pelvic region and thigh",42618585,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.86,"Other osteoporosis with pathological fracture, lower leg",42618586,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.87,"Other osteoporosis with pathological fracture, ankle and foot",42618587,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.88,"Other osteoporosis with pathological fracture, other",42618588,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.89,"Other osteoporosis with pathological fracture, site unspecified",42618589,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.90,"Unspecified osteoporosis with pathological fracture, multiple sites",42618590,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.91,"Unspecified osteoporosis with pathological fracture, shoulder region",42618591,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.92,"Unspecified osteoporosis with pathological fracture, upper arm",42618592,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.93,"Unspecified osteoporosis with pathological fracture, forearm",42618593,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.94,"Unspecified osteoporosis with pathological fracture, hand",42618594,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.96,"Unspecified osteoporosis with pathological fracture, lower leg",42618595,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.97,"Unspecified osteoporosis with pathological fracture, ankle and foot",42618596,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.98,"Unspecified osteoporosis with pathological fracture, other",42618597,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.99,"Unspecified osteoporosis with pathological fracture, site unspecified",42618598,m80,Osteoporosis with pathological fracture,0.8,TRUE
M81.00,"Postmenopausal osteoporosis, multiple sites",42618599,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.01,"Postmenopausal osteoporosis, shoulder region",42618600,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.02,"Postmenopausal osteoporosis, upper arm",42618601,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.03,"Postmenopausal osteoporosis, forearm",42618602,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.04,"Postmenopausal osteoporosis, hand",42618603,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.05,"Postmenopausal osteoporosis, pelvic region and thigh",42618604,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.06,"Postmenopausal osteoporosis, lower leg",42618605,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.07,"Postmenopausal osteoporosis, ankle and foot",42618606,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.08,"Postmenopausal osteoporosis, other",42618607,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.09,"Postmenopausal osteoporosis, site unspecified",42618608,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.10,"Postoophorectomy osteoporosis, multiple sites",42618609,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.11,"Postoophorectomy osteoporosis, shoulder region",42618610,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.12,"Postoophorectomy osteoporosis, upper arm",42618611,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.13,"Postoophorectomy osteoporosis, forearm",42618612,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.14,"Postoophorectomy osteoporosis, hand",42618613,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.15,"Postoophorectomy osteoporosis, pelvic region and thigh",42618614,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.16,"Postoophorectomy osteoporosis, lower leg",42618615,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.17,"Postoophorectomy osteoporosis, ankle and foot",42618616,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.18,"Postoophorectomy osteoporosis, other",42618617,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.19,"Postoophorectomy osteoporosis, site unspecified",42618618,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.20,"Osteoporosis of disuse, multiple sites",42618619,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.22,"Osteoporosis of disuse, upper arm",42618620,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.23,"Osteoporosis of disuse, forearm",42618621,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.24,"Osteoporosis of disuse, hand",42618622,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.25,"Osteoporosis of disuse, pelvic region and thigh",42618623,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.26,"Osteoporosis of disuse, lower leg",42618624,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.27,"Osteoporosis of disuse, ankle and foot",42618625,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.28,"Osteoporosis of disuse, other",42618626,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.29,"Osteoporosis of disuse, site unspecified",42618627,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.30,"Postsurgical malabsorption osteoporosis, multiple sites",42618628,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.31,"Postsurgical malabsorption osteoporosis, shoulder region",42618629,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.32,"Postsurgical malabsorption osteoporosis, upper arm",42618630,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.33,"Postsurgical malabsorption osteoporosis, forearm",42618631,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.34,"Postsurgical malabsorption osteoporosis, hand",42618632,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.35,"Postsurgical malabsorption osteoporosis, pelvic region and thigh",42618633,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.36,"Postsurgical malabsorption osteoporosis, lower leg",42618634,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.37,"Postsurgical malabsorption osteoporosis, ankle and foot",42618635,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.38,"Postsurgical malabsorption osteoporosis, other",42618636,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.39,"Postsurgical malabsorption osteoporosis, site unspecified",42618637,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.40,"Drug-induced osteoporosis, multiple sites",42618638,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.41,"Drug-induced osteoporosis, shoulder region",42618639,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.42,"Drug-induced osteoporosis, upper arm",42618640,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.43,"Drug-induced osteoporosis, forearm",42618641,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.44,"Drug-induced osteoporosis, hand",42618642,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.45,"Drug-induced osteoporosis, pelvic region and thigh",42618643,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.46,"Drug-induced osteoporosis, lower leg",42618644,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.47,"Drug-induced osteoporosis, ankle and foot",42618645,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.48,"Drug-induced osteoporosis, other",42618646,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.49,"Drug-induced osteoporosis, site unspecified",42618647,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.50,"Idiopathic osteoporosis, multiple sites",42618648,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.51,"Idiopathic osteoporosis, shoulder region",42618649,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.52,"Idiopathic osteoporosis, upper arm",42618650,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.54,"Idiopathic osteoporosis, hand",42618651,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.55,"Idiopathic osteoporosis, pelvic region and thigh",42618652,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.56,"Idiopathic osteoporosis, lower leg",42618653,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.57,"Idiopathic osteoporosis, ankle and foot",42618654,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.58,"Idiopathic osteoporosis, other",42618655,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.59,"Idiopathic osteoporosis, site unspecified",42618656,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.60,"Localized osteoporosis [Lequesne], multiple sites",42618657,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.61,"Localized osteoporosis [Lequesne], shoulder region",42618658,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.62,"Localized osteoporosis [Lequesne], upper arm",42618659,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.63,"Localized osteoporosis [Lequesne], forearm",42618660,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.64,"Localized osteoporosis [Lequesne], hand",42618661,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.65,"Localized osteoporosis [Lequesne], pelvic region and thigh",42618662,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.66,"Localized osteoporosis [Lequesne], lower leg",42618663,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.67,"Localized osteoporosis [Lequesne], ankle and foot",42618664,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.68,"Localized osteoporosis [Lequesne], other",42618665,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.80,"Other osteoporosis, multiple sites",42618666,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.81,"Other osteoporosis, shoulder region",42618667,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.82,"Other osteoporosis, upper arm",42618668,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.83,"Other osteoporosis, forearm",42618669,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.84,"Other osteoporosis, hand",42618670,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.85,"Other osteoporosis, pelvic region and thigh",42618671,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.86,"Other osteoporosis, lower leg",42618672,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.87,"Other osteoporosis, ankle and foot",42618673,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.88,"Other osteoporosis, other",42618674,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.89,"Other osteoporosis, site unspecified",42618675,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.90,"Osteoporosis, unspecified, multiple sites",42618676,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.91,"Osteoporosis, unspecified, shoulder region",42618677,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.92,"Osteoporosis, unspecified, upper arm",42618678,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.93,"Osteoporosis, unspecified, forearm",42618679,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.94,"Osteoporosis, unspecified, hand",42618680,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.95,"Osteoporosis, unspecified, pelvic region and thigh",42618681,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.96,"Osteoporosis, unspecified, lower leg",42618682,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.97,"Osteoporosis, unspecified, ankle and foot",42618683,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.98,"Osteoporosis, unspecified, other",42618684,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.99,"Osteoporosis, unspecified, site unspecified",42618685,m81,Osteoporosis without pathological fracture,1.4,TRUE
Z91.7,Personal history of female genital mutilation,42619337,z91,"Personal history of risk-factors, not elsewhere classified",0.5,TRUE
M19.94,"Arthrosis, unspecified, hand",42619339,m19,Other arthrosis,1.5,TRUE
M25.26,"Flail joint, lower leg",42619346,m25,"Other joint disorders, not elsewhere classified",2.3,TRUE
M25.41,"Effusion of joint, shoulder region",42619347,m25,"Other joint disorders, not elsewhere classified",2.3,TRUE
M25.58,"Pain in joint, other",42619348,m25,"Other joint disorders, not elsewhere classified",2.3,TRUE
M25.72,"Osteophyte, upper arm",42619349,m25,"Other joint disorders, not elsewhere classified",2.3,TRUE
M25.87,"Other specified joint disorders, ankle and foot",42619355,m25,"Other joint disorders, not elsewhere classified",2.3,TRUE
M25.93,"Joint disorder, unspecified, forearm",42619356,m25,"Other joint disorders, not elsewhere classified",2.3,TRUE
M41.10,"Juvenile idiopathic scoliosis, multiple sites in spine",42619363,m41,Scoliosis,0.9,TRUE
M41.58,"Other secondary scoliosis, sacral and sacrococcygeal region",42619368,m41,Scoliosis,0.9,TRUE
M80.26,"Osteoporosis of disuse with pathological fracture, lower leg",42619382,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.95,"Unspecified osteoporosis with pathological fracture, pelvic region and thigh",42619383,m80,Osteoporosis with pathological fracture,0.8,TRUE
M81.21,"Osteoporosis of disuse, shoulder region",42619390,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.53,"Idiopathic osteoporosis, forearm",42619391,m81,Osteoporosis without pathological fracture,1.4,TRUE
M81.69,"Localized osteoporosis [Lequesne], site unspecified",42619397,m81,Osteoporosis without pathological fracture,1.4,TRUE
M19.00,"Primary arthrosis of other joints, multiple sites",42619420,m19,Other arthrosis,1.5,TRUE
M19.21,"Other secondary arthrosis, shoulder region",42619421,m19,Other arthrosis,1.5,TRUE
A04,Other bacterial intestinal infections,45532809,a04,Other bacterial intestinal infections,1.1,FALSE
A04.0,Enteropathogenic Escherichia coli infection,45532810,a04,Other bacterial intestinal infections,1.1,FALSE
A04.2,Enteroinvasive Escherichia coli infection,45532811,a04,Other bacterial intestinal infections,1.1,FALSE
A41,Other sepsis,45532831,a41,Other septicaemia,1.6,FALSE
A41.0,Sepsis due to Staphylococcus aureus,45532832,a41,Other septicaemia,1.6,FALSE
E05,Thyrotoxicosis [hyperthyroidism],45533007,e05,Thyrotoxicosis [hyperthyroidism],0.9,TRUE
E53.8,Deficiency of other specified B group vitamins,45533035,e53,Deficiency of other B group vitamins,1.9,FALSE
E87.3,Alkalosis,45533050,e87,"Other disorders of fluid, electrolyte and acid-base balance",2.3,FALSE
F00,Dementia in Alzheimer disease,45533052,f00,Dementia in Alzheimer's disease,7.1,TRUE
F01.9,"Vascular dementia, unspecified",45533058,f01,Vascular dementia,2,TRUE
H91.8,Other specified hearing loss,45533421,h91,Other hearing loss,0.9,TRUE
I69.3,Sequelae of cerebral infarction,45533476,i69,Sequelae of cerebrovascular disease,3.7,TRUE
K26.4,"Duodenal ulcer, chronic or unspecified with haemorrhage",45533583,k26,Duodenal ulcer,1.6,FALSE
K92.1,Melaena,45533624,k92,Other diseases of digestive system,0.8,FALSE
K92.2,"Gastrointestinal haemorrhage, unspecified",45533625,k92,Other diseases of digestive system,0.8,FALSE
M79.5,Residual foreign body in soft tissue,45533938,m79,"Other soft tissue disorders, not elsewhere
classified",1.1,FALSE
M81.3,Postsurgical malabsorption osteoporosis,45533961,m81,Osteoporosis without pathological fracture,1.4,TRUE
N17.2,Acute renal failure with medullary necrosis,45534122,n17,Acute renal failure,1.8,FALSE
N18.8,Other chronic renal failure,45534123,n18,Chronic renal failure,1.4,TRUE
N20.2,Calculus of kidney with calculus of ureter,45534124,n20,Calculus of kidney and ureter,0.7,TRUE
R00.8,Other and unspecified abnormalities of heart beat,45534420,r00,Abnormalities of heart beat,0.7,FALSE
R02,"Gangrene, not elsewhere classified",45534421,r02,"Gangrene, not elsewhere classified",1,FALSE
R26.0,Ataxic gait,45534437,r26,Abnormalities of gait and mobility,2.6,TRUE
R41.8,Other and unspecified symptoms and signs involving cognitive functions and awareness,45534452,r41,Other symptoms and signs involving cognitive functions and awareness,2.7,TRUE
S01.5,Open wound of lip and oral cavity,45534515,s01,Open wound of head,1.1,FALSE
S51.9,"Open wound of forearm, part unspecified",45535111,s51,Open wound of forearm,0.5,FALSE
S72.2,Subtrochanteric fracture,45535827,s72,Fracture of femur,1.4,FALSE
Y84.9,"Medical procedure, unspecified as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",45537587,y84,Other medical procedures as the cause of abnormal reaction of the patient,0.7,FALSE
Z50.3,Drug rehabilitation,45537650,z50,"Care involving use of rehabilitation
procedures",2.1,FALSE
Z50.7,"Occupational therapy and vocational rehabilitation, not elsewhere classified",45537651,z50,"Care involving use of rehabilitation
procedures",2.1,FALSE
Z60.8,Other problems related to social environment,45537660,z60,Problems related to social environment,1.8,TRUE
Z74.2,Need for assistance at home and no other household member able to render care,45537671,z74,Problems related to care-provider dependency,1.1,TRUE
Z74.8,Other problems related to care-provider dependency,45537672,z74,Problems related to care-provider dependency,1.1,TRUE
Z75.0,Medical services not available in home,45537673,z75,Problems related to medical facilities and other health care,2,FALSE
Z93.8,Other artificial opening status,45537701,z93,Artificial opening status,1,FALSE
Z93.9,"Artificial opening status, unspecified",45537702,z93,Artificial opening status,1,FALSE
A04.4,Other intestinal Escherichia coli infections,45537710,a04,Other bacterial intestinal infections,1.1,FALSE
B95.1,"Streptococcus, group B, as the cause of diseases classified to other chapters",45537778,b95,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,1.7,FALSE
B95.8,Unspecified staphylococcus as the cause of diseases classified to other chapters,45537780,b95,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,1.7,FALSE
B96.5,Pseudomonas (aeruginosa) as the cause of diseases classified to other chapters,45537782,b96,"Other bacterial agents as the cause of diseases
classified to other chapters (secondary code)",2.9,FALSE
D64,Other anaemias,45537924,d64,Other anaemias,0.4,FALSE
E05.8,Other thyrotoxicosis,45537950,e05,Thyrotoxicosis [hyperthyroidism],0.9,TRUE
E83,Disorders of mineral metabolism,45537988,e83,Disorders of mineral metabolism,0.4,FALSE
E87.5,Hyperkalaemia,45537990,e87,"Other disorders of fluid, electrolyte and acid-base balance",2.3,FALSE
E87.6,Hypokalaemia,45537991,e87,"Other disorders of fluid, electrolyte and acid-base balance",2.3,FALSE
F01.3,Mixed cortical and subcortical vascular dementia,45537996,f01,Vascular dementia,2,TRUE
G20,Parkinson disease,45538098,g20,Parkinson's disease,1.8,TRUE
G30,Alzheimer disease,45538101,g30,Alzheimer's disease,4,TRUE
G31,"Other degenerative diseases of nervous system, not elsewhere classified",45538102,g31,"Other degenerative diseases of nervous
system, not elsewhere classified",1.2,TRUE
G45.0,Vertebro-basilar artery syndrome,45538120,g45,Transient cerebral ischaemic attacks and related syndromes,1.2,FALSE
H54.1,"Severe visual impairment, binocular",45538321,h54,Blindness and low vision,1.9,TRUE
I63.0,Cerebral infarction due to thrombosis of precerebral arteries,45538393,i63,Cerebral Infarction,0.8,FALSE
I67.1,"Cerebral aneurysm, nonruptured",45538401,i67,Other cerebrovascular diseases,2.6,TRUE
I67.3,Progressive vascular leukoencephalopathy,45538402,i67,Other cerebrovascular diseases,2.6,TRUE
I69.1,Sequelae of intracerebral haemorrhage,45538404,i69,Sequelae of cerebrovascular disease,3.7,TRUE
I69.8,Sequelae of other and unspecified cerebrovascular diseases,45538414,i69,Sequelae of cerebrovascular disease,3.7,TRUE
J96.9,"Respiratory failure, unspecified",45538490,j96,"Respiratory failure, not elsewhere classified",1.5,FALSE
L89.2,Stage III decubitus ulcer,45538592,l89,Decubitus ulcer,1.7,FALSE
M25,"Other joint disorders, not elsewhere classified",45538734,m25,"Other joint disorders, not elsewhere classified",2.3,TRUE
M25.6,"Stiffness of joint, not elsewhere classified",45538741,m25,"Other joint disorders, not elsewhere classified",2.3,TRUE
M81.0,Postmenopausal osteoporosis,45538882,m81,Osteoporosis without pathological fracture,1.4,TRUE
N39.3,Stress incontinence,45539046,n39,Other disorders of urinary system (includes urinary tract infection and urinary incontinence),3.2,FALSE
R00.1,"Bradycardia, unspecified",45539313,r00,Abnormalities of heart beat,0.7,FALSE
R11,Nausea and vomiting,45539317,r11,Nausea and vomiting,0.3,FALSE
R41.3,Other amnesia,45539342,r41,Other symptoms and signs involving cognitive functions and awareness,2.7,TRUE
R63.8,Other symptoms and signs concerning food and fluid intake,45539353,r63,Symptoms and signs concerning food and fluid intake,0.9,FALSE
R94.0,Abnormal results of function studies of central nervous system,45539370,r94,Abnormal results of function studies,1.4,FALSE
R94.3,Abnormal results of cardiovascular function studies,45539372,r94,Abnormal results of function studies,1.4,FALSE
Z60.5,Target of perceived adverse discrimination and persecution,45542444,z60,Problems related to social environment,1.8,TRUE
Z73.3,"Stress, not elsewhere classified",45542455,z73,"Problems related to life-management
difficulty",0.6,FALSE
Z87.1,Personal history of diseases of the digestive system,45542474,z87,Personal history of other diseases and conditions,1.5,TRUE
Z91,"Personal history of risk-factors, not elsewhere classified",45542488,z91,"Personal history of risk-factors, not elsewhere classified",0.5,TRUE
Z91.1,Personal history of noncompliance with medical treatment and regimen,45542491,z91,"Personal history of risk-factors, not elsewhere classified",0.5,TRUE
Z93.2,Ileostomy status,45542492,z93,Artificial opening status,1,FALSE
Z93.4,Other artificial openings of gastrointestinal tract status,45542493,z93,Artificial opening status,1,FALSE
Z99.8,Dependence on other enabling machines and devices,45542508,z99,Dependence on enabling machines and devices,0.8,TRUE
B96.0,Mycoplasma pneumoniae [M. pneumoniae] as the cause of diseases classified to other chapters,45542577,b96,"Other bacterial agents as the cause of diseases
classified to other chapters (secondary code)",2.9,FALSE
E16.8,Other specified disorders of pancreatic internal secretion,45542744,e16,"Other disorders of pancreatic internal
secretion",1.4,FALSE
E83.2,Disorders of zinc metabolism,45542776,e83,Disorders of mineral metabolism,0.4,FALSE
E83.3,Disorders of phosphorus metabolism and phosphatases,45542777,e83,Disorders of mineral metabolism,0.4,FALSE
E87.1,Hypo-osmolality and hyponatraemia,45542779,e87,"Other disorders of fluid, electrolyte and acid-base balance",2.3,FALSE
E87.8,"Other disorders of electrolyte and fluid balance, not elsewhere classified",45542782,e87,"Other disorders of fluid, electrolyte and acid-base balance",2.3,FALSE
F10.3,"Mental and behavioural disorders due to use of alcohol, Withdrawal state",45542789,f10,Mental and behavioural disorders due to use of alcohol,0.7,TRUE
